TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;SD's ID;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2021;Nov;10;07;42;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;43;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;44;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;45;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;46;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;47;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;48;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;49;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;50;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;51;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;52;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;53;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;54;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;55;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;56;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;57;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;58;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;07;59;;;Gerara2_20211110_07_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;00;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;01;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;02;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;03;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;04;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;05;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;06;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;07;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;08;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;09;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;10;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;11;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;12;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;13;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;14;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;15;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;16;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;17;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;18;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;19;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;20;00 19;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:20:19;20:19;226;08;24;05;24:05;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;08;20;00 46;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:20:46;20:46;10;08;20;56;20:56;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;08;21;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;22;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;23;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;24;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;25;00 25;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:25:25;25:25;168;08;28;13;28:13;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;08;26;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;27;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;28;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;29;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;30;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;31;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;32;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;33;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;34;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;35;00 24;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:35:24;35:24;260;08;39;44;39:44;unknown;Tephritoidea sp.25;;Diptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;08;36;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;37;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;38;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;39;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;40;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;41;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;42;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;43;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;44;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;45;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;46;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;47;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;48;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;49;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;50;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;51;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;52;00 25;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:52:25;52:25;111;08;54;16;54:16;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;08;53;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;54;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;55;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;56;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;57;00 06;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;1;08:57:06;57:06;95;08;58;41;58:41;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;08;58;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;08;59;;;Gerara2_20211110_08_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;00;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;01;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;02;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;03;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;04;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;05;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;06;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;07;00 27;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;1;09:07:27;07:27;142;09;09;49;09:49;unknown;Tephritoidea sp.25;;Diptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;09;08;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;09;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;10;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;11;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;12;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;13;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;14;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;15;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;16;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;17;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;18;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;19;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;20;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;21;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;22;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;23;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;24;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;25;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;26;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;27;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;28;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;29;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;30;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;31;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;32;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;33;00 45;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;1;09:33:45;33:45;42;09;34;27;34:27;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;09;34;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;35;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
